国军ipv6频道,#genre#
黑龙江卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
四川卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
东南卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
海南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
云南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
贵州卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
陕西卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
兵团卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
CETV-1,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
都市,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
影视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
少儿,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
法制,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
咪咕体育,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
睛彩篮球,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8


CCTV1,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000501
CCTV2,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000502
CCTV3,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000003
CCTV4,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000503
CCTV5,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000005
CCTV5+,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000507
CCTV6,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000006
CCTV7,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000504
CCTV8,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000008
CCTV9,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000505
CCTV10,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000506
CCTV11,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000508
CCTV12,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000509
CCTV13,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000510
CCTV14,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000511
CCTV15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512
CCTV16,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000016
CCTV17,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000513
浙江卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000531
湖南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000523
东方卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000518
北京卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000516
山东卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000527
安徽卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000514
重庆卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000517
广东卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000520
江苏卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000524
天津卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000530
湖北卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000522
黑龙江卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000521
辽宁卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000526
四川卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000025
东南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000519
海南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000037
广西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000034
河南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000027
云南卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000035
贵州卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000036
甘肃卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000023
青海卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000042
内蒙古卫视.576,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000044
陕西卫视.576,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000026
山西卫视.576,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000053
宁夏卫视.576,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000047
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视.576,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000043
新疆卫视.576,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000045
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视.576,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000059
安多卫视.720,http://stream.qhbtv.com/adws/sd/live.m3u8
西藏藏语卫视,http://php.jdshipin.com/xztv.php?id=zy
内蒙古蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
湖南经视,http://php.jdshipin.com/TVOD/iptv.php?id=hnjs
湖南都市,http://php.jdshipin.com/TVOD/iptv.php?id=hnds
湖南电视剧,http://php.jdshipin.com/TVOD/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com/TVOD/iptv.php?id=hndy
湖南娱乐,http://php.jdshipin.com/TVOD/iptv.php?id=hnyl
湖南国际,http://php.jdshipin.com/TVOD/iptv.php?id=hngj
CCTV1,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000001
CCTV1,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000501
CCTV2,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000502
CCTV3,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000003
CCTV4,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000503
CCTV5,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000005
CCTV5+,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000507
CCTV6,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000006
CCTV7,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000504
CCTV8,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000008
CCTV9,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000505
CCTV10,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000506
CCTV11,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000508
CCTV12,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000509
CCTV13,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000510
CCTV14,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000511
CCTV15,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000512
CCTV16,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000016
CCTV17,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000513
CETV1,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000046
CETV2,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000071
CETV4,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000072
河北卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000057
北京卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000516
卡酷少儿,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000040
纪实科教,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000515
天津卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000530
重庆卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000517
金鹰卡通,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000039
金鹰纪实,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000074
嘉佳卡通,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000061
哈哈炫动,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000069
优曼卡通,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000070
延边卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000073
河南卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000027
西藏卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000043
内蒙古卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000044
兵团卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000059
康巴卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000066
农林卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000060
新疆卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000045
吉林卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000030
四川卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000025
陕西卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000026
贵州卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000036
宁夏卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000047
甘肃卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000023
厦门卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000058
东方卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000518
湖南卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000523
广西卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000034
广东卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000520
深圳卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000529
湖北卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000522
辽宁卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000526
安徽卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000514
浙江卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000531
山东卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000527
青海卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000042
江苏卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000524
黑龙江卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000521
云南卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000035
江西卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000525
东南卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000519
海南卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000037
黑莓动画,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000096
黑莓电影,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000095
超级电影,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000021
超级电视剧,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000022
纪实人文,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000528
潮妈辣婆,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000099

CCTV1,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8
CETV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010104/index.m3u8$540P
CCTV8,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/1.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8
CETV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031126/1.m3u8
CGTN法语,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000280003/1.m3u8
CETV-2SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010104/1.m3u8
CGTN SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010095/1.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006692/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001925/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000019351/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/1.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000013731/1.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
陕西卫视SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8
